epoch,generator,adversarial,rgb_identity,ltc,sfm,geometry,discriminator,disc_wrong_class,disc_wrong_condition,r1,rgb_accuracy,native_class_accuracy,native_band_accuracy,native_polarization_accuracy,native_depression_accuracy,native_azimuth_accuracy,validation_ltc,validation_sfm,validation_geometry,validation_native_class_accuracy
11,2.0818641322453817,1.0369332024653752,0.2414445460041364,0.00014019395881291529,0.35441306938727696,0.3145995082110167,1.9836211198568343,0.165451288027068,0.20151720716555913,0.007064083757499854,0.9997291666666667,0.9867916666666666,0.9665833333333333,0.6864583333333333,0.934375,0.894,0.0001383245138560461,0.3234723780081625,0.26933712554725214,0.997845249755142
12,2.0798462874889374,1.0383602669040362,0.24131568896770478,0.000134661003216479,0.35338494572540124,0.31043705277144906,1.9802946722507477,0.16915598447124164,0.20497118859241406,0.007367048246165116,0.9997083333333333,0.9855,0.9665833333333333,0.684,0.9399583333333333,0.8966666666666666,0.0001269135975639676,0.3228776842501675,0.26775674695599677,0.9975514201762977
13,2.0742565486033757,1.0354385255376497,0.2419877618600925,0.0001364210919117189,0.3519487229436636,0.30886656025548775,1.9790316175222398,0.16799470260490973,0.20330031712601582,0.007588860464592775,0.9994791666666667,0.9869583333333334,0.9690416666666667,0.69025,0.9370416666666667,0.893125,0.00012894278665503758,0.3213183068884692,0.26625714065629286,0.9975514201762977
14,2.0680053070783617,1.034209777990977,0.2406434495250384,0.00013810645364280088,0.350244321167469,0.3079574054032564,1.977088800549507,0.17369137808680535,0.2084294907152653,0.008054887016614278,0.9998125,0.989,0.9674583333333333,0.6855416666666667,0.9394583333333333,0.8975833333333333,0.00012957731961053964,0.32092972644162343,0.26812746807363663,0.9976493633692458
15,2.067511689424515,1.037034690320492,0.24043409244219463,0.00013616859188793267,0.34855144485334555,0.30889224375287694,1.9730527076721192,0.1779254235699773,0.2083240607182185,0.008590296236177285,0.9998541666666667,0.9883333333333333,0.96625,0.6868333333333333,0.9400833333333334,0.8991666666666667,0.00012914551262142653,0.31981723470564105,0.26918937539960913,0.9973555337904015
16,2.0636606673796973,1.036221437394619,0.2411376036653916,0.0001393032055934782,0.34720169806480405,0.30539872946341834,1.9717844391266506,0.1756301000614961,0.2133762512728572,0.009011423461139203,0.9996666666666667,0.9868333333333333,0.9696666666666667,0.6859166666666666,0.9421666666666667,0.8977916666666667,0.00013091982936194822,0.319276105172487,0.2645333171970814,0.9975514201762977
17,1.9499062354564667,0.9671439602573713,0.23963195577263832,0.00012311899062918504,0.32987071454524997,0.2771421743631363,1.969060254653295,0.1465649059737722,0.1777138393521309,0.009571156467000644,1.0,0.996125,0.9790416666666667,0.7010833333333333,0.9639166666666666,0.9182083333333333,0.0001318927104056155,0.31835720972096027,0.26343467906875917,0.9975528582615505
18,1.9351103492180506,0.9745247219999631,0.23958482911189397,0.00012314235682773264,0.3199200362612804,0.2697147968485951,1.9844095315933228,0.11748952859143416,0.1461940552915136,0.007948018595576286,0.9999791666666666,0.996625,0.98175,0.699875,0.9699166666666666,0.9269166666666667,0.00013222661792830408,0.3159676434511586,0.260935619740383,0.9977486296006265
19,1.9323442740043004,0.9798400224248568,0.23951813899477323,0.0001236036821220523,0.31674451860785485,0.2641662256817023,1.984254347761472,0.10937662962824106,0.13558131592720746,0.0072207984502116835,1.0,0.9980416666666667,0.9834583333333333,0.7044583333333333,0.9750416666666667,0.9315416666666667,0.00013056038932259743,0.3129214338196869,0.2574628957400657,0.9986296006264683
20,1.9248640919923783,0.9809593112866084,0.23950452974935374,0.00012707333496753866,0.3131776164919138,0.2593029002745946,1.9823706291516623,0.10770782342801491,0.13237136811763048,0.006875740185379982,1.0,0.9985,0.9861666666666666,0.7113333333333334,0.9778333333333333,0.9297916666666667,0.00012933938508669958,0.31039979893454556,0.2534414686017561,0.9986296006264683
21,1.9203438350756963,0.9836882457733155,0.2395001214593649,0.00012906294194317525,0.30942677302161853,0.26014597040911513,1.9834193981091182,0.1027809163009127,0.12555469345798095,0.006603829359014829,1.0,0.9985416666666667,0.986125,0.7010416666666667,0.9762916666666667,0.93375,0.00012954503025168547,0.30800052343801354,0.25016920448382246,0.9989232576350823
22,1.9185032811164855,0.9842662677963575,0.2395887078891198,0.00012915580891710002,0.30859937813381355,0.25730411599079767,1.98256433737278,0.10314552698036035,0.1248242711747686,0.0064894954264163975,0.9999791666666666,0.9987916666666666,0.9872916666666667,0.7105833333333333,0.97925,0.93375,0.00013045515676178267,0.3059866272012237,0.248765181933844,0.9990211433046202
23,1.9161452504793803,0.9855024055242538,0.23946228908995787,0.00012850291399915174,0.3071341689825058,0.2555173655500015,1.9785794864098232,0.1046439676657319,0.12794205891589325,0.0064063483029603956,1.0,0.9986666666666667,0.9895833333333334,0.7074166666666667,0.9785416666666666,0.9349583333333333,0.00013117839763020976,0.3042957727332762,0.2466305305783111,0.9991190289741582
24,1.9150937080383301,0.985583963394165,0.23946734797954558,0.00012263461777168533,0.30680942797164124,0.2539275606845816,1.9780647712548574,0.10403137867897749,0.12994711083422106,0.006473537730673949,1.0,0.9988333333333334,0.9907916666666666,0.7066666666666667,0.9805416666666666,0.9339583333333333,0.0001300362401922299,0.30297590526566204,0.2446017634814945,0.99951057165231
25,1.9155362539688745,0.9872193625569343,0.2394550545712312,0.00012286239070954252,0.30626742146412533,0.25360422730445864,1.9783974899053574,0.10239964885512988,0.12807269273449978,0.0063594263568520545,1.0,0.9983333333333333,0.99075,0.7093333333333334,0.9794166666666667,0.93525,0.0001285858132793315,0.30179984883763356,0.24281467619580316,0.9996084573218481
26,1.9126651811997095,0.9861234920024872,0.23944749400019646,0.00012686607295230108,0.3053238033403953,0.25397617811957995,1.9800838686227797,0.1019326382453243,0.12547558842102688,0.0063029347906510035,1.0,0.9990416666666667,0.9885416666666667,0.7133333333333334,0.9792916666666667,0.9340416666666667,0.0001287153083158174,0.3010050373658036,0.2413509546800246,0.9996084573218481
27,1.9120094962914784,0.9872407704591751,0.2394460318982601,0.00012618536690251858,0.3046093208044767,0.25283892906457184,1.9773681627909343,0.10151503624767065,0.12578659540663162,0.0064134133011102675,1.0,0.998875,0.9909166666666667,0.706,0.9793333333333333,0.9360833333333334,0.00012942541571057871,0.300069645394337,0.24072705823475948,0.999706342991386
28,1.9112584413687388,0.9859616070389747,0.2408250931352377,0.0001243964146771456,0.3042453551540772,0.2524407738447189,1.9775645751953126,0.10381804600109656,0.1265564920877417,0.006475031283994515,0.9997083333333333,0.9987083333333333,0.9917083333333333,0.7057083333333334,0.9786666666666667,0.937375,0.00012959056407001063,0.29970071217104993,0.24030366820737592,0.9993148003132342
29,1.908430428067843,0.9886932019193967,0.23943749090035757,0.00012542822256765855,0.3021900397439798,0.25222931788365044,1.975446093360583,0.10140485013773044,0.12575518363217514,0.006487343321243922,1.0,0.9987916666666666,0.9916666666666667,0.7074583333333333,0.9802083333333333,0.9359166666666666,0.00012689511768930985,0.2987735583129672,0.23956201811588734,0.99951057165231
30,1.9061371034383774,0.9872657192150752,0.23942699663837752,0.00012610462707137533,0.30187011387944224,0.25150649780531725,1.975661720832189,0.10149413918455442,0.12658709086477757,0.006504808391133945,1.0,0.999375,0.991875,0.7132916666666667,0.9805416666666666,0.9392083333333333,0.00012825834470831288,0.29820721988991405,0.2382457938917512,0.9994126859827721
31,1.9060015285809835,0.9873956971565883,0.23943053757150967,0.0001271397139256957,0.301992121403416,0.24978923758367697,1.9768137733141582,0.10048970477779706,0.12638393318653107,0.0064645001689592994,1.0,0.9987916666666666,0.9910833333333333,0.7125833333333333,0.9805,0.9396666666666667,0.00012614462442108536,0.29773767759108927,0.23817029936689835,0.999706342991386
32,1.9048542368412018,0.9896384344696999,0.23943855375548204,0.0001247509385984813,0.30015787641207375,0.2507066287621856,1.9767621940374374,0.1021846641227603,0.12525940510630607,0.006420809773107369,1.0,0.9990416666666667,0.9918333333333333,0.709,0.9806666666666667,0.9355416666666667,0.0001276528570004647,0.29743323433989644,0.23788716251974285,0.99951057165231
33,1.9058806701898574,0.9878921697537104,0.2395416745096445,0.00012287576745150848,0.301641894698143,0.24972426599264144,1.9737554580370584,0.10419147108991941,0.12934068192789952,0.00656157111376524,0.9999791666666666,0.9990416666666667,0.9896666666666667,0.7130416666666667,0.98175,0.9414583333333333,0.00012678034882371173,0.2972218072568427,0.23769794269293523,0.9996084573218481
34,1.903115929087003,0.9875958100159963,0.23942327652374903,0.00012313585899293382,0.30041773633162183,0.2500503172452251,1.9755559630791346,0.10096698595831792,0.1275518295665582,0.006624026450018088,1.0,0.9989583333333333,0.991,0.708125,0.9812083333333333,0.9379166666666666,0.00012729812864579096,0.2967860136099434,0.2381810644217063,0.9994126859827721
35,1.9018631480932235,0.9891634156505267,0.2394192765255769,0.00012511741481898754,0.2989874133815368,0.2501846402386824,1.9723039446671804,0.102734106592834,0.12944540334989627,0.0066434093241890275,1.0,0.999,0.9932916666666667,0.7116666666666667,0.9794166666666667,0.9375416666666667,0.00012960450136659607,0.29665667072854524,0.23814907520659379,0.9993148003132342
36,1.8991055425405503,0.989351293404897,0.2396095366726319,0.00012704476585971255,0.29772315263748167,0.24814772726595402,1.9714337737957637,0.10193026377509037,0.12998641818761825,0.006821133618553479,0.9999583333333333,0.9990416666666667,0.9931666666666666,0.707875,0.981,0.9419583333333333,0.000127599181781114,0.2963636074063478,0.23794135928574073,0.9993148003132342
37,1.8990687517722449,0.9883640391627947,0.2395134670486053,0.00012585161660937653,0.2977967163523038,0.2511536840324601,1.9740902599096297,0.10284738264977931,0.13002101636677982,0.0069231099138657255,0.9999791666666666,0.9990833333333333,0.99275,0.701875,0.9819583333333334,0.9393333333333334,0.00012815636748276127,0.2960975769361716,0.2384025537661957,0.9992169146436961
38,1.8989460023641587,0.9878490636944771,0.23947607405483723,0.0001248354867523934,0.29821705021957556,0.24979030012587705,1.9746385822296142,0.10108697799841562,0.12936144625892243,0.006865266484518846,0.9999791666666666,0.9990833333333333,0.992125,0.7054166666666667,0.9820833333333333,0.94075,0.0001280682354637174,0.29588514231962204,0.23803623526786674,0.9994126859827721
39,1.9003821351925532,0.9904304432868958,0.2394091402788957,0.00012866477254616863,0.29766089573005833,0.2498780888641874,1.972574010292689,0.10105289928615094,0.1266152019922932,0.00683007251471281,1.0,0.9991666666666666,0.9933333333333333,0.7070416666666667,0.9828333333333333,0.938375,0.00012958725981450885,0.2956728349463867,0.23729556623026554,0.9993148003132342
40,1.8983609095017115,0.9884017957051595,0.23941181165973346,0.00012730427886738956,0.29752187884847325,0.25082977100461723,1.9719903446833293,0.10173803442468246,0.12975080900639296,0.007185586313406626,1.0,0.9992916666666667,0.9913333333333333,0.7025,0.9804166666666667,0.941125,0.00012874129844789574,0.2954794753345784,0.23798843975541362,0.9993148003132342
41,1.8976111956834794,0.9882794855634371,0.23940967112282913,0.00012232005255024585,0.2970784097015858,0.2517352545633912,1.9725188333193462,0.10184922416011492,0.12675760735819738,0.007098299376666546,1.0,0.999375,0.9920833333333333,0.70125,0.9807916666666666,0.93775,0.00013040329576126158,0.29537578418810057,0.23788912079720734,0.9993148003132342
42,1.8991322683095933,0.989137616455555,0.23940959291160108,0.00012522721822566987,0.2973827537645896,0.2518969814007481,1.970282306353251,0.10103270035237073,0.1292845696186026,0.007234204607705275,1.0,0.9990833333333333,0.9922083333333334,0.7078333333333333,0.9795416666666666,0.939625,0.00012880599781491098,0.2951907266570239,0.23767354133259577,0.9992169146436961
43,1.8969936846494675,0.9873246376514435,0.23941161507864794,0.00012188893401677585,0.2974603396554788,0.2503099038998286,1.9723553374608358,0.10049273937692245,0.12626807820300262,0.007220414184033871,1.0,0.999125,0.9934583333333333,0.7077916666666667,0.9799166666666667,0.9399166666666666,0.00012885164449524334,0.29506260968639736,0.23641020885158912,0.9992169146436961
44,1.8959307395219802,0.9900766852696736,0.23956235230962436,0.0001208862692422675,0.29545132746795816,0.25049089775731165,1.9697359022299448,0.10066064901401599,0.12711854358265798,0.00747663464397192,0.9999375,0.9987916666666666,0.9914583333333333,0.700375,0.9825,0.9415416666666667,0.00012674974994777402,0.29500211389646364,0.2367442791250271,0.99951057165231
45,1.8976388711929322,0.9887990245223045,0.23940184926986693,0.00012452906794154235,0.29678579059739907,0.25205785379558804,1.9691615739663442,0.1004078547284007,0.12976597277323404,0.007417740603288015,1.0,0.9993333333333333,0.9925,0.7053333333333334,0.9787916666666666,0.9415416666666667,0.00012742373263532262,0.29492399561202143,0.23704472170907862,0.99951057165231
46,1.8954809898932774,0.989322333474954,0.23956081187228362,0.00012673422399590587,0.29571073585748675,0.24974301016827424,1.9690375680526098,0.09943988581498464,0.1270406036625306,0.007374781591196855,0.9999583333333333,0.9989166666666667,0.992125,0.7038333333333333,0.982,0.9402916666666666,0.00012941818682732774,0.29485216362514155,0.2375290409830299,0.9992169146436961
47,1.896740527868271,0.9896298243999481,0.23964337187012036,0.0001239665238699672,0.29603409943977993,0.2505039868652821,1.9693848193486532,0.10053250176707904,0.12847203054775794,0.007420468871792157,0.9999166666666667,0.9990416666666667,0.9932083333333334,0.70125,0.9835416666666666,0.9414166666666667,0.00012841546987227493,0.2945348333608222,0.23730953294600046,0.9996084573218481
48,1.8955408409833907,0.9876531460086505,0.23941403957704702,0.00012327700511953783,0.29667381063103676,0.24959825558960438,1.969342396736145,0.1027733831629157,0.12793337721129258,0.007519888522724311,1.0,0.9989583333333333,0.9917083333333333,0.7026666666666667,0.9814583333333333,0.9434583333333333,0.0001287557756691802,0.2945512717191535,0.23749527853702837,0.9996084573218481
49,1.8937832336823146,0.9877522192001342,0.23944569044808547,0.00012408404620161187,0.29564693368971345,0.2501442780047655,1.9682698096434275,0.10324161672592164,0.12952005349844695,0.007687163310746352,1.0,0.9987083333333333,0.992875,0.7015,0.9808333333333333,0.9455833333333333,0.00012977402081765758,0.2944200090821847,0.2384769223096577,0.9996084573218481
50,1.8932946764628091,0.986823811074098,0.2393970088462035,0.00012333780899765164,0.295988723680377,0.24949910180767376,1.9656694092353184,0.10306397703538338,0.13079958553860585,0.007726349055767059,1.0,0.9990833333333333,0.992625,0.70875,0.980625,0.9405416666666667,0.0001297367777498753,0.29431266380224547,0.23891854575873822,0.999706342991386
51,1.8945649916728338,0.9885668622851371,0.23938747487962245,0.00012115668229671428,0.2955608378400405,0.25082220857590437,1.966730289697647,0.10318780505408844,0.12981647212058306,0.007869997347394625,1.0,0.999125,0.9920833333333333,0.7052083333333333,0.981125,0.9419166666666666,0.00012838619022926339,0.29438699567770715,0.23872419333372763,0.999706342991386
52,1.89139586130778,0.987546961804231,0.2393899768938621,0.00012099272489437377,0.2940735823959112,0.2535658986618122,1.967817645629247,0.10274239195883274,0.1296724340369304,0.007780508910616239,1.0,0.99875,0.9930833333333333,0.6975416666666666,0.9800416666666667,0.9418333333333333,0.000129535915027681,0.29433380936534265,0.239398195872852,0.999706342991386
53,1.8924661909739176,0.987967310766379,0.2400885301232338,0.00012960385368031288,0.29437531915307047,0.251335001980265,1.9660221942663192,0.10595994999508063,0.12984923315793276,0.007850070893764495,0.9997916666666666,0.9990833333333333,0.9922083333333334,0.7045833333333333,0.980875,0.9432916666666666,0.0001282801627601083,0.2944371101308611,0.24009219098314002,0.999706342991386
54,1.8929792220592498,0.9875100461244584,0.23939376041293145,0.00012178646721910505,0.295011051406463,0.25269912609209616,1.9648260961771011,0.10582065285245577,0.1313690994704763,0.008120153451959293,1.0,0.9994166666666666,0.993375,0.6979166666666666,0.9775833333333334,0.9425,0.00012838473018900138,0.2946369126759989,0.24014341839958936,0.999706342991386
55,1.8935778820117315,0.9885487761298816,0.23938495907187463,0.00012356957684013045,0.29465235718588034,0.25364096205929915,1.965796659708023,0.10525869291027387,0.13097487998505433,0.008179431868096193,1.0,0.9994166666666666,0.9924583333333333,0.6960416666666667,0.981,0.9435833333333333,0.0001280073570400968,0.294524051788713,0.2406218129552218,0.999706342991386
56,1.8887627511421838,0.9857681071162224,0.23938711562752724,0.0001204602875383595,0.29353787964582445,0.2543028202901284,1.964348429163297,0.10567865296204886,0.13174004147698481,0.008100209549069405,1.0,0.9994583333333333,0.9925416666666667,0.6998333333333333,0.9780833333333333,0.9422916666666666,0.00012816233757335352,0.29450979015367656,0.24085145462639834,0.9996084573218481
57,1.8921666729450226,0.985204264163971,0.2396698607156674,0.00012140874707279181,0.29560623318950335,0.2527908717046181,1.9657955686251323,0.1057609379241864,0.13065867592642705,0.008101468948026498,0.9999583333333333,0.99925,0.9924166666666666,0.6972083333333333,0.978625,0.9416666666666667,0.00012791575749469328,0.29456489381782225,0.24087389578536655,0.99951057165231
58,1.8928620436986288,0.986841819703579,0.2393927518973748,0.00012705941004651321,0.29544985899825893,0.25157876954227687,1.9636760029395421,0.10748370044430097,0.13061997470756373,0.008307715713977813,1.0,0.9993333333333333,0.9932916666666667,0.6993333333333334,0.980125,0.9442083333333333,0.00012805908047188797,0.29472655237316153,0.24109589978585788,0.9996084573218481
59,1.8948764581282933,0.9866274450818697,0.2393764454027017,0.0001251611911358547,0.2963669332712889,0.2529612517257531,1.9660552448431652,0.1052203800752759,0.13015268272161484,0.00823215116560459,1.0,0.9990833333333333,0.9929583333333334,0.7046666666666667,0.9774583333333333,0.9441666666666667,0.00012748382984074165,0.2946645927089635,0.24175624122016115,0.999706342991386
60,1.8968663566112518,0.9886024915575982,0.23938269653419653,0.00012506350929409867,0.2963788187702497,0.25291134679565824,1.9630247311989466,0.10746831594159206,0.13097450036803882,0.008650423360367617,1.0,0.999375,0.9924583333333333,0.700375,0.9790833333333333,0.9424583333333333,0.00012701740429104104,0.2946694591677016,0.2416964620016311,0.999902114330462
61,1.8965782252550125,0.9860624318122864,0.23938842876752217,0.00012678298440535704,0.2972171669155359,0.25479821166147787,1.9611657764911652,0.10838007991760969,0.1328244821106394,0.008407398829857509,1.0,0.9994166666666666,0.9930416666666667,0.6904583333333333,0.979125,0.9420416666666667,0.00012723176106500502,0.29488201409479137,0.24201911241078666,0.999902114330462
62,1.8967476011912028,0.9868987413843473,0.2398850529293219,0.0001268846116390705,0.2965892516324917,0.25510510700941086,1.963288202881813,0.10797496162603298,0.13188781859725715,0.008535062342882156,0.9998958333333333,0.9994166666666666,0.99175,0.691625,0.9782916666666667,0.9417916666666667,0.00012686136650384553,0.29470143446038033,0.24302952701026048,1.0
63,1.8898539811372757,0.9858892365694046,0.23937228048841158,0.00012176435138811333,0.2941503578176101,0.2534940583159526,1.964963229417801,0.10668012111385664,0.12753137499839068,0.00854328272988399,1.0,0.9994583333333333,0.9930416666666667,0.6948333333333333,0.97875,0.944625,0.00012756500879504708,0.29486724309413204,0.24237694631395576,0.999902114330462
64,1.8949451292355854,0.9872279989719391,0.23937479974826176,0.00012090378097279123,0.2960302028258642,0.25346704038977624,1.9611561782360076,0.10759818273037672,0.1308610633586844,0.008761297427117825,1.0,0.9991666666666666,0.9929166666666667,0.6959583333333333,0.978375,0.943625,0.00012834824819423768,0.2948887562678256,0.2422756570826752,0.999706342991386
65,1.8878222984075546,0.9873859023054441,0.23938239813844364,0.00012348656236296543,0.29238389095167316,0.25346413612614077,1.9607511245012283,0.1089125329181552,0.1293743213688334,0.008568077156941096,1.0,0.9991666666666666,0.9920416666666667,0.6943333333333334,0.9769166666666667,0.9435416666666666,0.00012781088562366613,0.2944303785896362,0.2418556773047617,0.999902114330462
66,1.8908117543856302,0.9824593715071678,0.23938604839642844,0.0001233105289506208,0.29639919692774613,0.2530710572525859,1.9599892248709996,0.1107614654675126,0.13367033722251653,0.009044123031198979,1.0,0.999125,0.9929166666666667,0.7018333333333333,0.978625,0.9414166666666667,0.00012739025926185223,0.29444853886786904,0.24189202302225232,0.999902114330462
67,1.8877707426548005,0.9850201523105303,0.23937844021618365,0.0001209686619195054,0.2933488846023877,0.2547748004769286,1.9583710034688313,0.10962917367865642,0.129750517676274,0.009058694116771222,1.0,0.999375,0.992875,0.6930416666666667,0.9784583333333333,0.943125,0.0001279495861517282,0.2942768422888188,0.2418546185375847,0.999804228660924
68,1.8872161030371983,0.9844863132635753,0.23938168869415918,0.00012300467223606878,0.2933437037318945,0.2547156072258949,1.9601170552968978,0.11078449938446283,0.13183358058830102,0.009147655988732973,1.0,0.9992916666666667,0.9910416666666667,0.7010833333333333,0.977125,0.9442083333333333,0.00012921351879287773,0.2943149089037252,0.242119459299693,0.999902114330462
69,1.8933497337500254,0.9863078865210215,0.23937506918609142,0.00012766346389859489,0.29546106852094334,0.25496436608334383,1.9603375672101975,0.10985114188492298,0.131085878059268,0.009145174225171407,1.0,0.9992916666666667,0.9922916666666667,0.6990416666666667,0.9777916666666666,0.9413333333333334,0.00012803048923713207,0.29449802216291193,0.24163472218498785,0.999902114330462
70,1.8911248168945312,0.9849689048528671,0.23937418862680593,0.0001257842873081548,0.2950610790749391,0.2546933144181967,1.9588886868158977,0.11114836380134026,0.13019562437882026,0.009156289361417293,1.0,0.9995,0.9919583333333334,0.6979583333333333,0.9773333333333334,0.9425833333333333,0.00012892915305637187,0.29463734459963364,0.24177656489145083,1.0
71,1.8919941504398983,0.9857899700204531,0.239821661884586,0.00012649566036801238,0.29490051306784154,0.25442832852154973,1.9564510001738866,0.1136212899958094,0.13301142075409492,0.009360402554273605,0.9999166666666667,0.9992916666666667,0.9924583333333333,0.6955,0.9800833333333333,0.942875,0.00012833813338441024,0.2944855098623546,0.24209782383904246,0.999902114330462
72,1.8891180582841238,0.9848173424800237,0.2393686091452837,0.0001255676985392711,0.29398320969442526,0.25571516316135723,1.9568218970696132,0.11025829308728377,0.13174546334395806,0.00942504353572925,1.0,0.999125,0.99225,0.6938333333333333,0.9787083333333333,0.9411666666666667,0.0001284783939351891,0.29454498179111055,0.24261261152282954,1.0
73,1.8937812782128651,0.98392267425855,0.23937131864329178,0.0001242113542153523,0.2967093381434679,0.2560672740911444,1.9575367302099864,0.11010872557510933,0.12871680121620496,0.009364754175146421,1.0,0.9991666666666666,0.9920416666666667,0.6994166666666667,0.9785833333333334,0.9412916666666666,0.00012771219755133926,0.2946606867099961,0.24177467748347725,1.0
74,1.892197050611178,0.9855250616868337,0.2394012660930554,0.0001242138369602799,0.29546102866530416,0.25366745108614364,1.9560735274553298,0.1142256777510047,0.13257014609128237,0.009583841641743978,1.0,0.99925,0.9921666666666666,0.6957916666666667,0.9795,0.943625,0.0001287205425542418,0.29479671148153,0.24200993878132399,1.0
75,1.8911105836629867,0.9849599055051803,0.23937124062577883,0.00012395095684996705,0.29479303568104903,0.25648487166812023,1.9535390639305115,0.11270025622099639,0.12926595251013837,0.009744477900365988,1.0,0.9992916666666667,0.992375,0.6964583333333333,0.9759166666666667,0.9429166666666666,0.00012800106300059648,0.2946374688309179,0.242055415687098,1.0
76,1.8889783228635788,0.9839653193155925,0.23942333060999713,0.0001196297424326834,0.29435217602054276,0.25548685833315055,1.9562280798753102,0.1114654235218962,0.1279902082880338,0.009807934299111367,1.0,0.9990833333333333,0.9924166666666666,0.6965416666666666,0.9784583333333333,0.9416666666666667,0.00012842701737912193,0.29498604388970273,0.24197763935338265,1.0
77,1.8946786696513493,0.9843992829521497,0.2399805402656396,0.00012294633843604666,0.296020524640878,0.2600396634787321,1.9553815886179606,0.11228913121422132,0.13037903369466464,0.009789106232424577,0.9997916666666666,0.9990416666666667,0.991875,0.6925416666666667,0.974875,0.9399166666666666,0.00012760239877515728,0.2952060015330977,0.24343814661313568,0.999804228660924
78,1.8927237881024679,0.9845741019646327,0.23937237824499608,0.00012714082541378957,0.2951890245229006,0.2604832396904628,1.951687372803688,0.11310001200189193,0.13148868666092556,0.009876927842696507,1.0,0.9992916666666667,0.9922083333333334,0.6913333333333334,0.974875,0.9415416666666667,0.00012739478420284353,0.2954758472270978,0.24466178483951811,0.999902114330462
79,1.8898564455111821,0.9820423662662506,0.23937443350752194,0.00012771033357262241,0.29515063822766147,0.2596098222732544,1.9516068716843924,0.11891344995548328,0.13235636475930612,0.00990806149939696,1.0,0.9992916666666667,0.991875,0.6905416666666667,0.9743333333333334,0.9420833333333334,0.00012808550004019358,0.29567109775629563,0.24452671901371764,1.0
